ID,RiskScore
1362,40.40191840844983
1363,31.507119074131918
1364,27.756997125351432
1365,40.33246899659403
1366,32.80628087276391
1367,33.287947278779356
1368,61.72798152512337
1369,35.37563048763219
1370,34.61231785771879
1371,31.88661942630892
1372,26.66125256108401
1373,71.40636036801914
1374,26.31383428170971
1375,26.917286328811294
1376,72.88322893808325
1377,35.00065489257552
1378,61.74266722519132
1379,30.088088108304902
1380,32.945833589167
1381,34.376825130023256
1382,32.75502026030108
1383,33.10530013639871
1384,72.0632523382697
1385,81.19156322416136
1386,74.27275548994592
1387,45.98626255729449
1388,29.880294379209957
1389,34.75873586330249
1390,71.72453319935869
1391,34.20389706604577
1392,69.90126795229483
1393,67.803883374714
1394,39.30725805341339
1395,56.018809084468366
1396,33.95888072561085
1397,37.86705572091447
1398,58.24400100419392
1399,44.357029537678
1400,30.04201694894901
1401,52.891859372891396
1402,28.338172521181654
1403,30.159312167136736
1404,65.61785550262869
1405,81.74371713565658
1406,34.615753669302435
1407,37.560152166834996
1408,55.77815434661943
1409,61.69843836209154
1410,32.58176174613337
1411,37.83265573338741
1412,74.93266841363393
1413,52.720892421507244
1414,60.34145353637238
1415,75.05654356761464
1416,72.69789963696255
1417,24.467519780627025
1418,64.65734814859832
1419,77.3335164548727
1420,60.88619620849471
1421,71.5078410774976
1422,76.40065866244817
1423,46.475177491394085
1424,34.47871904972772
1425,35.911761456582816
1426,40.60450538098938
1427,61.74239632197977
1428,68.32951128224992
1429,34.03004788335528
1430,76.11506831854777
1431,23.68249419282481
1432,23.390531101100148
1433,70.51482466436477
1434,58.48445167044436
1435,52.25197304088496
1436,29.15462630639143
1437,32.84976076665834
1438,85.27703246183215
1439,63.16567191147797
1440,63.19021022548787
1441,34.76391096582432
1442,42.18958397504162
1443,27.24857493512311
1444,39.89506682644614
1445,30.565116848385543
1446,39.066629193006946
1447,72.91566598391245
1448,60.22169581153649
1449,48.75009689113774
1450,48.164487172365924
1451,41.02871022278635
1452,35.14428163633287
1453,65.10844675391846
1454,43.12392136508844
1455,72.66771405464075
1456,69.63900064054386
1457,74.1704278630526
1458,44.583577646233536
1459,67.31549484250492
1460,33.63956300874755
1461,67.11904217000026
1462,63.97180489509748
1463,39.59301549151543
1464,48.09092698650451
1465,40.63613767961262
1466,46.30574909831288
1467,43.2294298511888
1468,43.9462991797194
1469,36.7902220001147
1470,38.948009615618155
1471,34.12349138697901
1472,29.950904563560854
1473,75.90049034598768
1474,44.86069508019139
1475,47.98044880193501
1476,38.463554084883995
1477,53.41608546142913
1478,69.57709258585997
1479,46.199116159902424
1480,44.00676383213715
1481,48.64088850493305
1482,29.229764575022465
1483,48.555743988160344
1484,37.40734390795404
1485,44.09447804261468
1486,62.40536731880072
1487,29.57259979276662
1488,29.890480918229084
1489,32.68498763383424
1490,31.614816658658675
1491,43.890037926239444
1492,50.95837334184838
1493,77.01612506426082
1494,48.17212488855663
1495,64.0392850058022
1496,63.45429309987794
1497,28.613686437097044
1498,63.3110788981196
1499,59.86645494584048
1500,71.25348931640553
1501,38.383527036298496
1502,64.58064412761426
1503,53.71857514612858
1504,69.56810714856513
1505,29.127344504695706
1506,70.17924051175002
1507,36.73333159910753
1508,43.33687001129244
1509,38.66075875698543
1510,54.90887522261685
1511,70.19820480336438
1512,52.59175640216813
1513,34.437484823813875
1514,34.0894737174182
1515,70.11128020698942
1516,71.43464527549722
1517,34.039710414556524
1518,76.81658601275313
1519,36.841861845884786
1520,38.3452875396428
1521,54.795603668599824
1522,54.764537293622425
1523,40.38934139894225
1524,37.32123955900098
1525,32.19897243453047
1526,46.09755592348199
1527,34.07441631617085
1528,30.701025179243533
1529,29.549784329567153
1530,72.2288348246133
1531,63.99478166281888
1532,71.0825641401807
1533,52.141479592631384
1534,60.63039978002209
1535,52.76211786791336
1536,56.260017137587354
1537,51.32702775930131
1538,31.97177257065456
1539,49.54666806792521
1540,67.14076377128391
1541,48.19196906459335
1542,87.50074918237385
1543,79.98453135285976
1544,59.44637118173951
1545,38.349055316028554
1546,46.654915142618606
1547,61.34583999174809
1548,77.08796841267934
1549,37.01573330110331
1550,30.87630050767018
1551,29.0975280519848
1552,52.26139582356724
1553,65.08629497419503
1554,68.76602229378909
1555,37.45582837930242
1556,35.247190598884416
1557,31.110742883689607
1558,74.62024933216944
1559,58.638106493671884
1560,68.77647147203827
1561,45.18596722453601
1562,66.48340253172984
1563,44.5989420160996
1564,67.14799785577594
1565,34.77213822272542
1566,32.62938316227793
1567,68.46007935489112
1568,39.94562305127924
1569,32.74501682514912
1570,27.400552854871584
1571,32.34724536666128
1572,53.269741800318556
1573,29.67173305347306
1574,76.69262585019183
1575,70.83555804338968
1576,64.71678257452697
1577,33.939424920113204
1578,71.04309090318412
1579,49.21405551942776
1580,67.69834465507847
1581,30.00191663083989
1582,50.59791292992318
1583,47.57176180981472
1584,52.395441027818066
1585,72.95248016048924
1586,30.995278796611483
1587,31.99810405387276
1588,31.418646200801238
1589,38.84500673773632
1590,69.6265033506951
1591,45.64297078155115
1592,29.79640789541958
1593,71.00211796385099
1594,71.21760100513204
1595,45.747281376658684
1596,33.04884963554602
1597,63.93709513721977
1598,51.84143171292419
1599,29.261916950349576
1600,32.734209885545226
1601,71.27327669470786
1602,27.02731942211151
1603,53.27556456365052
1604,50.08098438126489
1605,38.7150347898836
1606,54.24542089004825
1607,77.95918690408749
1608,40.122279182396255
1609,48.91926987919827
1610,68.65950284649135
1611,39.819413764257405
1612,53.4822023116122
1613,30.055230470304775
1614,44.45341406722519
1615,72.25950057715708
1616,42.27918980379987
1617,52.35395873231376
1618,52.58828555045915
1619,35.26453409093896
1620,25.64269984954007
1621,45.70728392463726
1622,60.4479926600019
1623,65.6204496532472
1624,74.14733963412257
1625,69.76860809157898
1626,39.613839191454474
1627,48.85995821001383
1628,28.941632008032272
1629,27.527254924493704
1630,45.962586023458584
1631,70.00475177109305
1632,71.5610066911955
1633,35.58830682872235
1634,43.05761609991755
1635,34.71067596015672
1636,41.641333364331786
1637,36.657871312306334
1638,43.3546577765925
1639,34.84687420216872
1640,44.534396648018834
1641,43.62085662026088
1642,44.687811838207224
1643,63.64464576630964
1644,44.67168827292008
1645,57.47163891895282
1646,67.01839714598735
1647,77.29514409642465
1648,22.683864030623212
1649,62.58700222464265
1650,30.490363461057836
1651,47.43509472266367
1652,43.274119073851814
1653,70.14745803966281
1654,36.56346381724669
1655,52.49063789564067
1656,48.93672559202586
1657,65.7348924461171
1658,73.88192448016414
1659,54.702167144671236
1660,55.20880981890413
1661,27.606274457085025
1662,68.48213772220777
1663,30.231963159251613
1664,77.81383384764752
1665,29.079952369502568
1666,47.978710429091976
1667,54.5463011949286
1668,68.19242329436975
1669,32.31022534336725
1670,50.952883017932464
1671,51.75154301240474
1672,70.39095694255212
1673,40.2775331979464
1674,47.73343935625368
1675,67.69002979782016
1676,70.472537417421
1677,66.89711810728463
1678,54.69747303610895
1679,38.02420910547497
1680,33.93678500868817
1681,57.73944324118732
1682,57.236357300855026
1683,70.43178396633655
1684,60.1499560429114
1685,36.512530283628486
1686,45.03912484421856
1687,23.541955294808528
1688,70.40653433562218
1689,62.33152358390127
1690,53.17292707373492
1691,67.38297761756934
1692,36.165834215894904
1693,45.93870525227695
1694,73.04933935220623
1695,34.832621930506804
1696,41.1787946048229
1697,34.577300467943175
1698,76.6414169972544
1699,69.48644142494301
1700,28.316288816761613
1701,50.577390646918985
1702,28.034653445937263
1703,30.51504417163124
1704,30.67277654233307
1705,38.78135947011181
1706,68.60208779592949
1707,58.48308887980642
1708,27.061996466042576
1709,61.57184908366399
1710,57.26997491907681
1711,67.46861768754616
1712,39.75395151477699
1713,32.6439278675437
1714,52.1523811504066
1715,38.962627054885246
1716,55.43050103264917
1717,42.27281733697307
1718,50.12664372571629
1719,34.453329608243706
1720,43.08558505346735
1721,27.482372022124054
1722,31.016580519449366
1723,52.898421353131056
1724,42.056773098225875
1725,70.34662070918026
1726,68.71552375627128
1727,38.78486444428628
1728,51.5470439247661
1729,68.82078822672528
1730,46.775866705424974
1731,29.700483244361205
1732,43.48151032553998
1733,73.22808031115915
1734,41.267603346790125
1735,39.22406198424645
1736,31.33609897503203
1737,52.74449068124082
1738,30.367292128005303
1739,46.228314623399264
1740,33.58929144627906
1741,30.61563966163869
1742,34.17844173329484
1743,30.99806154794314
1744,82.67138742055268
1745,57.80736411643535
1746,48.62031563444559
1747,71.66460284995446
1748,74.73558174947703
1749,22.1359433817016
1750,44.43498785447127
1751,41.276427818923715
1752,34.54425564976176
1753,53.4228710105707
1754,77.3950797775043
1755,75.99220893954862
1756,54.35828377802754
1757,29.631069644216964
1758,31.039172202847276
1759,83.01098315924335
1760,30.989524496745872
1761,26.004724807974018
1762,64.34913770875033
1763,66.94912424422132
1764,43.54816149679616
1765,32.579090668361964
1766,72.51164945010913
1767,30.445641470705073
1768,71.89383809458576
1769,64.49259549145285
1770,71.04231923714964
1771,37.394933980053835
1772,71.08378035955623
1773,34.11010666195481
1774,28.805568359322507
1775,37.5649382210778
1776,31.24036287257197
1777,28.05661209501354
1778,39.14923961532206
1779,51.24784957806136
1780,36.71594649713742
1781,33.02327572512439
1782,67.43679232752027
1783,27.308259342855337
1784,72.31577682681119
1785,63.798909246607025
1786,31.824509431106037
1787,56.86557090670081
1788,70.10700150570113
1789,34.096830405093655
1790,43.37819615461356
1791,56.707329749574406
1792,34.95152829205895
1793,32.80538171911627
1794,65.82072163017341
1795,64.28542809636852
1796,71.37481453250231
1797,33.69946830462495
1798,73.19926799320281
1799,32.99266418732938
1800,30.920153128034823
1801,50.88381835927309
1802,53.1720447883514
1803,36.47759494395349
1804,32.716900371259875
1805,67.80277989324512
1806,30.015487427536108
1807,36.40781527207835
1808,56.16663732687649
1809,77.73341855975053
1810,48.78737418149782
1811,27.739297191329833
1812,48.050794589393504
1813,48.57389504793356
1814,45.15052274049082
1815,31.553794848593757
1816,51.82342614583302
1817,38.098031724930486
1818,34.67999509020396
1819,27.16902689043356
1820,65.07523691235426
1821,64.98742502511647
1822,76.30268857013883
1823,40.63237650460022
1824,42.10492980817838
1825,26.109822621166746
1826,29.524312095367062
1827,26.07835394021325
1828,44.422732810315004
1829,71.31293858653605
1830,27.284019358257993
1831,26.479251864218167
1832,43.508679935007564
1833,37.47877464413388
1834,65.2615186118233
1835,34.79454371695726
1836,34.20000102400774
1837,73.00648218372567
1838,66.05311552256407
1839,43.710096602266404
1840,29.416647466350188
1841,30.746668700654823
1842,38.97968598799374
1843,38.5177604139164
1844,52.03495614553069
1845,62.519013703017805
1846,30.632607619705947
1847,56.912243929573606
1848,54.94593529178833
1849,50.85639767043991
1850,36.23162209045334
1851,64.16803904061341
1852,73.94965277762861
1853,32.320414278147894
1854,59.61134900969122
1855,38.71781739524983
1856,64.16760302188959
1857,31.93107365466151
1858,34.8088923528945
1859,47.0297327557114
1860,30.599590337060953
1861,67.45968420356924
1862,43.68732928393885
1863,60.084632255604824
1864,50.81695385891652
1865,66.13230796852213
1866,66.58410528018204
1867,68.06214367841272
1868,69.58956080812214
1869,32.98458516034951
1870,65.01511374450516
1871,26.78712794422591
1872,38.221304063168546
1873,72.76484356218782
1874,31.723000734314933
1875,33.95596364940968
1876,50.752310073089184
1877,31.251322240503125
1878,32.2242897721449
1879,43.101945683643045
1880,68.11103770003602
1881,41.288252907399176
1882,31.480602998689587
1883,38.59026231652442
1884,62.48707960473802
1885,41.92668611830072
1886,53.68577558074749
1887,28.73557037089689
1888,32.499628207994654
1889,30.779958567215836
1890,63.474656383333915
1891,62.2517313486887
1892,75.20324443401805
1893,33.888984167443844
1894,57.35208426877203
1895,27.550053473084382
1896,66.85743770757682
1897,41.24409897938478
1898,31.043321508807598
1899,32.8228210940689
1900,31.981305180802277
1901,38.01124629136872
1902,35.02218908318832
1903,72.33732557330052
1904,23.6568329145962
1905,37.716085449534646
1906,44.55861087525479
1907,65.10251787226946
1908,45.309097966474766
1909,27.36445745269579
1910,67.70741728351308
1911,53.488694078419975
1912,45.94333884995138
1913,59.85240262404264
1914,33.471278329837965
1915,76.85543121735242
1916,56.22625941785032
1917,53.59072812757652
1918,31.775062585598207
1919,25.59080198509751
1920,66.05024370197944
1921,77.03645538585658
1922,62.215522637714585
1923,27.352074602367622
1924,41.50620961444967
1925,60.53983684799562
1926,74.28537372042379
1927,31.385267513593007
1928,51.64365078716024
1929,34.621833572286555
1930,44.53671019100069
1931,42.50101701872919
1932,39.552436429308955
1933,27.941598597909447
1934,30.464539852066515
1935,31.88197732961981
1936,78.96029631791421
1937,28.63813092713461
1938,56.20739099264246
1939,61.350349039165
1940,72.98454187028443
1941,76.27230460470636
1942,37.612060674653215
1943,29.308997917877395
1944,34.290216517511396
1945,34.48189864156122
1946,36.895589173652596
1947,58.10525975622332
1948,51.73714480886234
1949,68.93308843283684
1950,30.171771066445313
1951,42.061504031822814
1952,27.477629670732867
1953,40.45915829967161
1954,66.85129322726321
1955,34.29031863440622
1956,34.40838220449594
1957,89.10468395299407
1958,32.5177397851774
1959,41.26000239844269
1960,30.36789179593219
1961,36.96926035516421
1962,58.96985148900339
1963,67.10055768278036
1964,29.772229342921005
1965,71.6387838007719
1966,29.475297302269894
1967,49.92804559461173
1968,33.15717961190339
1969,28.296625472998567
1970,37.73661790495309
1971,54.20554383711961
1972,59.3289968077446
1973,42.51085999307077
1974,59.18918081209958
1975,60.957239173262614
1976,36.58725237558241
1977,29.151076854429064
1978,54.33941252127553
1979,72.5048312889059
1980,48.84836981187562
1981,21.71767347765097
1982,68.72174103626946
1983,34.98580568490426
1984,32.571670055534014
1985,32.77713571352464
1986,48.21993969389354
1987,30.799481494515067
1988,31.04411488125025
1989,53.855856877150714
1990,37.72445945398145
1991,41.171193928082424
1992,29.7697486674981
1993,57.55940200394531
1994,54.1798096923588
1995,39.93120502546459
1996,73.32614193763231
1997,73.69069195317114
1998,31.148156853727286
1999,47.011076796286495
2000,59.7133586834602
2001,31.782918939080787
2002,66.0366097366155
2003,62.51289374024989
2004,42.875027748085735
2005,42.501482444527355
2006,77.48336015860401
2007,40.453829777453905
2008,37.27854467859175
2009,48.39696171273451
2010,30.197954116535325
2011,37.65147355142602
2012,38.075755428046804
2013,74.10143030149847
2014,62.02340200182149
2015,63.423259792347416
2016,70.71480601474701
2017,30.255126192627078
2018,62.65340368056788
2019,46.07014754834035
2020,36.513361633529286
2021,73.187461803844
2022,70.3231259468161
2023,52.32601854066943
2024,77.30200791722234
2025,77.43293313633774
2026,39.1231824450514
2027,29.538450907854667
2028,29.73190042941223
2029,26.3690781688576
2030,34.784867214176515
2031,43.56229449379605
2032,72.68243501250475
2033,47.09021353292473
2034,60.32175186219016
2035,34.81362959893833
2036,32.09495222738572
2037,63.9551855471954
2038,51.474673446464436
2039,65.69091507355567
2040,59.60904172436617
2041,39.55877880691301
2042,68.37365784086384
2043,72.38137661909029
2044,31.218754573334312
2045,39.23636629349461
2046,92.49036303608752
2047,34.49848079235717
2048,39.15616615695498
2049,66.39308373489253
2050,42.29304146707999
2051,44.80576855590818
2052,35.272568735479545
2053,38.3116752682867
2054,71.73667717916578
2055,46.98440317775888
2056,64.98420174549143
2057,41.348958189375224
2058,24.865618056540878
2059,49.35300155881636
2060,62.270993159680984
2061,59.18252922119747
2062,66.33577093581047
2063,76.3657894780218
2064,70.24808889193147
2065,78.70333953222534
2066,68.66928502426364
2067,56.10575579470699
2068,30.814266067167207
2069,33.301679796410085
2070,69.53018802371713
2071,48.93260410409843
2072,60.35636496972785
2073,33.27143605168638
2074,72.08513740762432
2075,54.53639568038501
2076,33.63693798092724
2077,31.193217796721573
2078,80.73443403662522
2079,34.24509766985721
2080,67.83074957663803
2081,41.26320284850307
2082,32.45933143259929
2083,31.478886684138523
2084,64.49761535112172
2085,44.760160266638735
2086,64.00814421188431
2087,27.41244654242295
2088,56.05543167641737
2089,55.69870791593936
2090,65.39002603759673
2091,32.662468360781936
2092,43.87211588185008
2093,33.78919986072451
2094,34.092932263589425
2095,33.9223159450697
2096,77.68203697049266
2097,29.15755117700235
2098,31.364177502429953
2099,28.47505347039809
2100,33.02583340679228
2101,53.8416478088707
2102,31.052124132151448
2103,33.66913622813715
2104,58.33737456904688
2105,40.92060926095409
2106,60.037996714283466
2107,41.554198158960816
2108,46.365025227671325
2109,63.36644339395952
2110,37.08822009110092
2111,28.451934978749478
2112,29.807015109506924
2113,77.94055249748854
2114,55.38710747226518
2115,30.416571115572715
2116,48.2720135767075
2117,55.25996079559298
2118,69.02631763993412
2119,36.0421068836784
2120,50.137635078142296
2121,33.88209574207393
2122,35.39164734650382
2123,36.056582009659294
2124,65.87713885044602
2125,43.774746985437964
2126,30.45035097334182
2127,64.8605863201828
2128,35.55412445743795
2129,70.56679500730893
2130,60.03219064265803
2131,45.25201427147134
2132,32.04763455345548
2133,69.75199864243064
2134,31.326230989446756
2135,34.5517138201177
2136,45.64763747457438
2137,56.03472952378174
2138,60.05114107329923
2139,75.9325667309376
2140,31.408054599555896
2141,31.724396826949288
2142,28.548399460608515
2143,52.3843434114264
2144,61.94750176278594
2145,32.958402639558145
2146,71.55875900334905
2147,33.21502680648577
2148,66.89605016298496
2149,67.28581482883209
2150,52.373901966231216
2151,46.71473272435748
2152,58.2286757957
2153,75.6267591591724
2154,78.93035304436864
2155,50.03069172435878
2156,52.67604556385653
2157,47.067725012029996
2158,71.60670763594409
2159,65.65806772155301
2160,32.44424506271089
2161,33.69556631557023
2162,34.67458531423354
2163,69.02307007569652
2164,34.43799158447522
2165,49.98962732560392
2166,36.66835703358705
2167,40.10963125412175
2168,52.85384144332402
2169,35.028363944162194
2170,31.042396271297207
2171,72.64290829148948
2172,55.04336263073254
2173,33.57861846933227
2174,43.05149214202004
2175,42.641383840408615
2176,64.31859865970581
2177,49.312219339241025
2178,66.7874740092075
2179,32.83570091854007
2180,29.737333686265956
2181,52.49740979229823
2182,44.443304631446864
2183,39.58677818582892
2184,68.31536511275937
2185,37.42764201596319
2186,31.33010772205396
2187,67.03358269118807
2188,33.50323501604963
2189,31.020779137093612
2190,67.7554480354737
2191,53.56210524245562
2192,32.86374763170938
2193,63.73867079181158
2194,49.47140609075414
2195,47.454481109114255
2196,53.09495945604457
2197,45.492555528371305
2198,29.51275380599362
2199,71.07579206848662
2200,31.30338417732742
2201,31.16737896498429
2202,61.12590944389365
2203,76.1219314535093
2204,24.262483961794352
2205,46.25571529601453
2206,35.035671686221086
2207,26.14611232976242
2208,76.19560492271714
2209,33.87166806901736
2210,70.56745828514543
2211,72.75459760977867
2212,39.67001505061684
2213,30.743162358999303
2214,43.25209170257163
2215,43.86941187146688
2216,33.86185062412664
2217,54.37621721319599
2218,70.50961576321144
2219,32.98154662286086
2220,78.00444919923018
2221,30.939808473225398
2222,29.433484922374326
2223,21.210287221142927
2224,69.56590759484722
2225,34.356578062839716
2226,29.76602300179831
2227,48.33251281640972
2228,34.88723170791996
2229,20.152592294929754
2230,67.97498848583035
2231,63.57038246469162
2232,72.67139946543459
2233,31.289441196433486
2234,56.03202202706229
2235,45.35787199267893
2236,55.13203700688199
2237,49.1504626832253
2238,35.65840641584124
2239,39.77515913676394
2240,47.422871680307026
2241,70.54417332370019
2242,30.947470154367615
2243,51.93244861912812
2244,66.74808363815735
2245,70.00493941381951
2246,58.60545321133523
2247,39.58184997515202
2248,27.942194187645384
2249,68.16278739119977
2250,31.43386984471469
2251,29.54653506848107
2252,32.97873117561445
2253,29.836504504645802
2254,59.34618001181047
2255,73.95872162000246
2256,29.497577359442445
2257,33.72900957227219
2258,37.13031760372674
2259,57.34939992353645
2260,50.87421247129201
2261,57.87471644318491
2262,67.98016650545847
2263,54.009551731187
2264,36.36592997461296
2265,68.19205091848434
2266,68.46488789405883
2267,29.379882573563663
2268,29.301279715532974
2269,32.408303851910155
2270,37.19217443342993
2271,69.87406156593862
2272,43.4210655997263
2273,29.823773658195158
2274,33.94105085438441
2275,36.31063166172069
2276,49.85235982887253
2277,34.3053248406263
2278,35.663986755393466
2279,56.54438999282093
2280,70.71003815040089
2281,44.299492368026165
2282,68.90816951244206
2283,32.28425852077528
2284,34.761885438270824
2285,40.989492192012506
2286,47.134148905541785
2287,27.542149004008706
2288,78.8902309534892
2289,65.83431019652153
2290,22.001875114338638
2291,73.88019659104326
2292,40.79997063491305
2293,36.11225354648211
2294,66.79959045297815
2295,41.822989323359984
2296,31.77091777589653
2297,31.23525821277374
2298,34.98718860236931
2299,33.0239895594541
2300,64.63397751576655
2301,67.92559409035186
2302,72.41514143302217
2303,52.001896282168474
2304,35.25467451206802
2305,48.35934942635927
2306,35.64456972929969
2307,26.344304938214965
2308,30.54002524281939
2309,26.403056176502556
2310,36.41965714150157
2311,60.40246411525874
2312,56.652726340720946
2313,36.945658707700794
2314,44.704438833920484
2315,65.73128969874094
2316,43.11314893412255
2317,34.97167715884155
2318,70.71801736289545
2319,69.08029302786464
2320,48.51026124716261
2321,33.26952198337914
2322,38.60708430756185
2323,56.728252704524806
2324,60.85705371253684
2325,48.306428316678115
2326,28.311107362688645
2327,27.306987011266074
2328,72.69664620460388
2329,68.22740992661421
2330,62.11351879950589
2331,34.1289516835712
2332,37.02763235194594
2333,78.41126374062893
2334,39.213191797392554
2335,28.923485225443763
2336,43.028658508848
2337,27.462967838177775
2338,26.190227633020186
2339,69.71770428693289
2340,29.72330905184281
2341,36.37327920444749
2342,67.10538874210981
2343,60.86599094287618
2344,61.63104634805482
2345,50.8562502948895
2346,51.70316188692521
2347,28.945423148289237
2348,31.626227550470794
2349,65.13890803234199
2350,28.724333156599272
2351,67.95754429792635
2352,36.23637744166113
2353,31.167241479674633
2354,35.954464583103345
2355,68.55881802517864
2356,54.40973051729926
2357,37.49489296672877
2358,67.57214165743574
2359,28.357498952730097
2360,28.073058025537378
2361,30.49597199489259
2362,59.96231678553494
2363,28.50456036260395
2364,32.33286220977686
2365,30.08225731367905
2366,61.78737635754524
2367,57.046258667194316
2368,76.84179886937251
2369,36.34176167431593
2370,65.19338656063327
2371,39.27216358186614
2372,30.387731955216392
2373,77.51640697564335
2374,63.04387516678897
2375,50.172363534344186
2376,28.56770926470557
2377,28.504132619236977
2378,54.04311427844814
2379,72.44861513215194
2380,72.56544558757234
2381,20.358971317855726
2382,41.746199897804146
2383,39.91050883425863
2384,41.092616140036405
2385,64.47466229606147
2386,73.29163665518138
2387,33.45896737555969
2388,40.04919395715807
2389,44.76151934614751
2390,42.29971354255684
2391,57.04800220140676
2392,73.68657734294464
2393,38.023321124809996
2394,66.05385143503892
2395,52.59144728333756
2396,45.43065083322075
2397,29.56282120864107
2398,32.4238555389966
2399,56.274984898976626
2400,30.102519705560198
2401,34.11318981748377
2402,68.32335966962619
2403,61.99889625609884
2404,49.3757917394498
2405,63.52085976904074
2406,32.38266729669786
2407,68.07618308162222
2408,62.62787873726735
2409,41.37229183164435
2410,69.26680993326487
2411,52.475395668029776
2412,30.081659464498273
2413,28.31335580201201
2414,37.8011340136713
2415,32.79686546872839
2416,43.31920169925
2417,27.443836714032766
2418,70.4274023877554
2419,50.83070881021652
2420,47.17390166803295
2421,68.7451227528925
2422,33.6294276880447
2423,63.20611048304474
2424,71.57150250640512
2425,69.23324787864908
2426,52.432055311684735
2427,37.498592093687115
2428,62.72266708477686
2429,42.77139903288223
2430,50.356306936095045
2431,97.84956116955308
2432,92.840023655708
2433,33.94768248223665
2434,40.14919956058285
2435,47.11550334321022
2436,53.8909552450494
2437,29.773260241199125
2438,75.02103973316696
2439,58.377070321247864
2440,25.763336625296464
2441,57.01627177612952
2442,38.01484795051469
2443,35.11677424419981
2444,41.34533174883765
2445,28.929448563588437
2446,73.19462473722855
2447,71.72539062699619
2448,34.99047105726245
2449,56.589599523311875
2450,28.59377181057761
2451,36.26654403079141
2452,67.06407410290427
2453,27.78732582218493
2454,42.746595778675115
2455,30.527150073575225
2456,54.30176207713717
2457,37.48514487131311
2458,48.566006467322964
2459,40.35930845524827
2460,41.31582498912668
2461,70.08126159764566
2462,53.25967181234963
2463,51.785767248408426
2464,50.400165282512525
2465,33.48345742941728
2466,73.54683193394361
2467,33.5636826447184
2468,60.31426393302553
2469,71.08584515675341
2470,82.0613016729443
2471,67.14795434662042
2472,30.299793328715076
2473,26.494886462918977
2474,30.218018424354167
2475,63.98670748240654
2476,28.576834671577323
2477,68.17973471547818
2478,65.66018591580091
2479,29.341639522173686
2480,19.717025458904423
2481,69.02446465851746
2482,29.015869213174014
2483,31.746827840405963
2484,30.49329748336948
2485,27.731125943142654
2486,65.62696908461656
2487,43.434166166871115
2488,68.50815823131722
2489,35.40031252718385
2490,28.60593229177454
2491,52.529776854098216
2492,44.40062095017665
2493,72.4600504809746
2494,53.478631892422676
2495,56.82766024998174
2496,47.03752739209794
2497,75.77026164759609
2498,46.51250620970971
2499,31.697095243759033
2500,40.819522477243694
2501,36.737915051000385
2502,33.132211356697766
2503,33.12694647608794
2504,55.9357144341118
2505,77.46574383419843
2506,68.43231755993396
2507,27.956466484099614
2508,39.501871309017666
2509,60.21674815055725
2510,71.42735029133343
2511,24.87542760787283
2512,50.83438762513039
2513,32.35729187516151
2514,30.86362130699672
2515,29.757869061950295
2516,75.7120450709842
2517,58.45842846257871
2518,71.09222896234468
2519,54.767071410833836
2520,38.9859698393509
2521,35.769953030405134
2522,34.9804558094952
2523,31.859673387931608
2524,72.34505206424285
2525,34.42839733472216
2526,27.106747301486553
2527,26.82524792398428
2528,72.30918818089
2529,41.52769432155345
2530,73.97552175704769
2531,65.18369266500338
2532,36.409946215647
2533,73.9268443100093
2534,30.977196477718685
2535,38.62834077382983
2536,29.710715808343977
2537,30.17110145931894
2538,34.61582298748834
2539,31.65593927607165
2540,32.71530971496679
2541,48.63168754800196
2542,26.538230978169615
2543,27.540949594887877
2544,31.44618130624615
2545,70.53401777959643
2546,23.23865938168383
2547,81.14403968169597
2548,58.25049617880628
2549,27.244903383785648
2550,42.00536644280712
2551,34.2401378900927
2552,36.763472258385455
2553,34.39101600922985
2554,32.95817090998783
2555,86.75629016067347
2556,37.32754402088074
2557,70.37068214822347
2558,66.44322928338475
2559,55.407371209114444
2560,69.92930361805843
2561,35.36748300627369
2562,57.74680548785369
2563,71.7103763408104
2564,22.374947792006154
2565,60.500902517902205
2566,40.268894368159145
2567,32.15802889573676
2568,31.122819918167288
2569,32.83407713854402
2570,29.45234785539018
2571,34.231390178699655
2572,69.3571802534864
2573,55.44638805562927
2574,70.05037097543692
2575,56.04257919854994
2576,31.621678272894016
2577,65.40496481139047
2578,65.7965149146146
2579,28.034835064718912
2580,30.789388914751576
2581,33.6715901963328
2582,26.956743476338975
2583,52.4669646786737
2584,74.06074385824377
2585,49.154872418858375
2586,67.80047812463033
2587,84.11864392700673
2588,69.67174460814824
2589,50.50192582523037
2590,29.102879712223686
2591,65.67322409995167
2592,27.45073304619529
2593,69.75497274074654
2594,62.272592839462746
2595,60.10612692932186
2596,55.99586408658571
2597,56.038938035869336
2598,45.48076756802723
2599,28.97679202449544
2600,47.26823152109925
2601,30.080099165439066
2602,24.69264241425083
2603,62.26430970500677
2604,36.53726907065813
2605,31.049376646872172
2606,59.30957209918892
2607,65.68221412096578
2608,49.84104628026499
2609,67.02111416022808
2610,36.90126454258238
2611,59.40451355923596
2612,70.47209350574309
2613,36.80518138783259
2614,48.30212268328783
2615,28.63985871969024
2616,30.281587137985447
2617,19.42230356269536
2618,72.53620430513243
2619,51.91154077404049
2620,58.85809038804685
2621,71.31964226363348
2622,57.14728687022928
2623,71.57510798360894
2624,44.917219652073804
2625,33.702447133599975
2626,33.275611415567575
2627,30.129947797253454
2628,68.80633114634503
2629,34.36720618480195
2630,38.71532090576222
2631,29.493318420512914
2632,69.50444876314076
2633,30.039623037100906
2634,54.14388869951615
